"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750","prop_blueberry_1000","prop_edge_1000","landscape_shdi_1000"
"1","ED01",NA,NA,0.388750145019391,0.00033933761805327,0.0511001783111154,0.713468789734675,0.0367683597294341,0.0612775844670513,1.17270001129749,0.0742266460434703,0.0812070168919757,1.40133045574255
"2","ED02",NA,0.203109706930914,1.19911275548174,NA,0.120088557208872,1.13863412466699,0.0100603701352406,0.116333629370673,1.55919146342675,0.044851726949433,0.109780495633676,1.85038609867649
"3","ED03",NA,0.0358090118416715,0.795544716494167,0.0260742804345036,0.0410050976768777,0.777249937138977,0.126459263848697,0.0381038091937792,1.04748088112655,0.210628283660553,0.0485091803315195,1.32896077402438
"4","ED03A",NA,0.0715843502429425,0.493295503468422,NA,0.0420193700907496,0.752844616376238,0.0848888228067726,0.0490003917815205,1.1733949230063,0.159469051548727,0.0544281334980829,1.36054666103284
"5","ED04",NA,0.115182927447739,1.59709271034013,NA,0.11012476282101,1.57921238184118,NA,0.1085422419958,1.62893169736321,0.023564110248134,0.107788044851055,1.67230744430679
"6","ED05",NA,0.139025961182479,1.42852294779646,NA,0.0787470830176976,1.27893803226026,0.0236160467459107,0.109322724749305,1.49326134020577,0.0486165899766876,0.0922923389764942,1.59773467631602
"7","ED06",NA,0.0635732035093057,0.607579828031376,NA,0.0957921506178519,1.03811608583811,0.0178979466543955,0.123098979149966,1.3531522695988,0.0867731196426896,0.111542126016189,1.63529972370026
"8","ED07",0.138641527039637,0.0927978822670291,1.56731344150664,0.239508149842722,0.0565335366822356,1.43421671688742,0.238786673465534,0.0436056536127653,1.17952309674812,0.197924520258848,0.0509988019593659,1.19207049430424
"9","ED08",0.378533537543995,0.0738251970260977,1.55692563431034,0.366675944743334,0.0549795945861787,1.51167265166026,0.35677341412273,0.0469365061148897,1.28069677895484,0.310024473523389,0.0392129915502242,1.21937248816445
"10","ED09",0.291549181491774,0.0623618070065115,1.28112884342498,0.286625507081346,0.0458025356609087,1.39273389898202,0.364971318965776,0.039499948839389,1.42418390089088,0.415153925195886,0.0320518163395803,1.4422603276085
"11","ED10",0.163628894839338,0.0773541463810451,1.57532648733502,0.384144551302011,0.0365890081733965,1.44700945805608,0.356536511184854,0.0250159702867868,1.39596854564266,0.320226786931693,0.0215801979454672,1.35375122218561
"12","ED11",0.00631925954101686,0.230470394319767,1.57953397845501,0.132437756567492,0.123168918317807,2.14762551326701,0.273199979196393,0.0816535928055699,1.95577890815797,0.291732253906285,0.0727665238487292,1.92444694597166
"13","ED12",NA,0.0266571993711011,0.205541729575511,NA,0.0371874725964636,0.727323733939783,0.0309100303690186,0.119014668936994,1.5059896882914,0.11415373750163,0.126581960355156,1.84248033773199
"14","ED13",0.284370451883142,0.135149114844546,1.83794940306931,0.193856231079525,0.0980026587159368,2.01313366514916,0.124812030925294,0.096406370483937,2.11020737185911,0.109498005037828,0.0762666625946661,1.98607344476999
"15","ED14",0.40618993767464,0.0819459305952097,1.4923075469331,0.274147344554647,0.0967368041116573,2.00289654487001,0.163161899550235,0.0930910542227931,1.91436516520663,0.170654093700453,0.0748556369660986,1.87276286360187
"16","ED15",NA,0.142199275766582,1.2672920404193,NA,0.155291635688913,1.78563690235086,0.0020865721085628,0.116794898611025,1.71155016237132,0.0228325565859167,0.0961335475353513,1.74144866788849
"17","ED16",NA,0.204681002130033,1.80048115196819,NA,0.147595735919843,1.8638982097854,NA,0.116664989535834,1.82249105822103,0.000618756563352878,0.0941340287160308,1.72778416918786
"18","ED17",NA,0.0741302363322852,1.24107960936495,0.0712676224596525,0.0632368771215897,1.5282189566647,0.109382455299297,0.103297800411109,1.73585891458707,0.0700473317286738,0.113353731978599,1.92910270059993
"19","ED19",0.0145391293764453,0.0760933506430281,1.52766881566576,0.0483369172347532,0.0656807125101035,1.81376783865927,0.0469301711886195,0.0758109723074905,1.86673258142343,0.108548199760322,0.0724616472613776,1.89890792974351
"20","ED19A",NA,0.0501739403835817,1.15898711764275,0.0446948177803196,0.0735385886315254,1.83325354336711,0.0543969717149767,0.080844717856412,1.94478433012628,0.113648473897435,0.0785947990513653,1.96673275719591
"21","ED20",0.486646312394129,0.0417549981234848,1.1668080281305,0.268046346884853,0.0334524159019075,1.3980874250454,0.158245322847074,0.0623194517778665,1.82114317050147,0.142843190992349,0.0624095543097242,2.07679902305037
"22","ED20A",0.329471852952663,0.0396376565345073,1.24232480497197,0.241494791640188,0.0358878613950982,1.45679534041343,0.146034321443411,0.0596636826439553,1.86733220657947,0.137288642444256,0.0659209701689588,2.09854822626495
"23","ED21",0.671619538317985,0.0460515639579699,1.23096817659932,0.27033251104748,0.0566347792600952,1.78196713216271,0.237398285739483,0.0628466086201458,1.94753141725472,0.21070615324026,0.0688599457544214,2.07252998750989
"24","ED21A",0.465517503689391,0.0515601941304447,1.51398856191427,0.256223366330594,0.0613700747172526,1.91113292358344,0.224060678283443,0.0551772364856614,1.92982684935447,0.212611270206148,0.0730087158347739,2.11694792069339
"25","ED22",0.702394717624148,0.0261785946121389,0.764449541992921,0.539282500495686,0.0274228890120337,0.861796580106872,0.494800700099271,0.0295280887696931,0.995264573016872,0.438840086568491,0.0307303508581612,1.33065621704443
"26","ED22A",0.517351021587987,0.0357213491351113,0.88516546328012,0.427581403801746,0.0274538062576174,0.861960784367218,0.387040571281267,0.0269337047807269,1.01776554405942,0.385757840469439,0.0317452086815388,1.15324185310512
"27","ED22B",0.480936973852364,0.0346065683510153,0.89737262686249,0.545523983335833,0.0254575910161939,0.842164349937751,0.531604437301326,0.0328303313956085,1.0241619344042,0.464110430618844,0.0266475710328312,1.29619580001907
"28","ED23",0.714708104900673,0.0428751832110236,0.78407122780108,0.442764633735598,0.0260271099841763,1.0564279471355,0.336153185590713,0.022803604752593,1.07280513858177,0.335542933711352,0.0417429639969918,1.25156092088757
"29","ED23A",0.238582078198692,0.042233378974593,0.967487308670184,0.244383271949022,0.0250951266194401,1.03784495910811,0.241690235754952,0.0329767489978309,1.026715910665,0.277988537834214,0.0385857920681049,1.15578214290733
"30","ED24",0.860405550709054,0.0094185551114808,0.491390446740375,0.681271447090821,0.0102742685747693,0.781663933594037,0.495005325391603,0.0506217479495546,1.45386015138321,0.399959789032395,0.0571931026738067,1.72547953708823
"31","ED24A",0.504962345005959,0.00520323554022872,0.800718804386722,0.616254124154199,0.0123101872327879,0.910722827821068,0.534388740713271,0.0498162157517403,1.38678270172152,0.461838816894526,0.0568558936406299,1.6834570993868
"32","ED25",0.868446008651598,0.0217659200056798,0.499000080359661,0.666568806126832,0.0358118739149554,1.13009658922668,0.3909806655055,0.0510195255725133,1.59422689035756,0.335074190282016,0.0609447327492444,1.68775125550562
"33","ED25A",0.396155133419203,0.143703282994757,1.69709998400958,0.367402338934542,0.0902073319828075,1.89737099819022,0.365840242500167,0.0698211210770951,1.82839332700747,0.324450248372417,0.0661216205683855,1.80153396501225
"34","ED25B",0.237363261538774,0.219912467099091,1.71365262543171,0.278327599288784,0.103787265464445,2.04127570137346,0.333432639902133,0.072949060252706,1.87618015766134,0.315060187113064,0.0692052387076989,1.87724300759606
"35","ED26",0.652844905846017,0.0485908599887411,1.188617988902,0.466483315371007,0.060314018748602,1.56015258437473,0.390288948196455,0.0681625590115623,1.83799336840826,0.318185187364898,0.0609496208801434,2.01516771708534
"36","ED26A",0.369351410847523,0.0851327155327642,1.70290531522439,0.408295860966291,0.0598714797369605,1.76458596650965,0.359992266218469,0.0654465608698921,1.88878487137037,0.32133932477035,0.064062035232831,2.01284971891697
"37","ED27",NA,0.0856113830623684,1.33375753305581,0.0914800998976875,0.0688188305869942,1.48643188151128,0.164571918311598,0.0752809141213477,1.78033864115952,0.174191395350243,0.0810620017452734,2.01142601311738
"38","ED27A",0.0539516722026421,0.0745353584015822,1.40915144845529,0.123315875160294,0.0469413458764439,1.3950385464219,0.13798590987157,0.0727085450941773,1.63297198328939,0.135229489484675,0.0808494082226574,1.98163916989409
"39","ED28",NA,0.206766097500368,1.83385280668831,0.0808783533036109,0.113686969076148,1.9825755047225,0.23687330158915,0.0845481428635228,1.92788273630871,0.280044078635318,0.0712377679082976,1.96332003838568
"40","ED28A",NA,0.185203967787086,1.83957162411269,0.155514520390566,0.110778424088687,1.95727398102545,0.259080424680303,0.082509638976516,1.90899874689121,0.280910211003807,0.0700279283311749,1.96699580569426
"41","ED29",0.326465412759829,0.0938858096218502,1.55212924209727,0.235243726359458,0.0703852645707081,1.41284173049337,0.124474180354513,0.090129769546697,1.5347171012529,0.0700456158779776,0.0994893146738444,1.83430378870229
"42","ED31",NA,0.138470043465251,1.42030216002003,NA,0.141937968632226,1.54879611642739,0.00997839239900906,0.132115611406914,1.65032983224477,0.0562205531006531,0.118253021438774,1.76244625550584
"43","ED32",NA,0.319027863714283,1.3049479280936,NA,0.189124844768656,1.31179130048513,6.21873671451702e-06,0.14545512107315,1.42949540143063,0.0290162459036889,0.137828201962412,1.66609265166296
"44","HR01",0.440893482991058,0.0796506408468206,1.68327227164946,0.240370316706195,0.110505270810614,1.95521823903464,0.11935617913688,0.0925201335357287,1.97238895307281,0.121532970600577,0.0971918274738409,2.05141568921741
"45","HR03",NA,0.0425898784377964,0.696739053852319,0.0555880349353858,0.0870957164499303,1.59956216716437,0.112380302001604,0.120129615004768,2.08075359361329,0.139441792549917,0.136223359329146,2.12968177410207
"46","HR04",0.0811442654874437,0.12265710576494,1.68911125278349,0.0752084003217988,0.15021980689529,2.1089621172679,0.1270693745011,0.153470081836539,2.18694570234472,0.124309707754146,0.145252535856704,2.11381161807479
"47","HR05",0.310403237667297,0.190897610800339,1.96762771464777,0.188970953650145,0.154323270761601,2.10951092318038,0.125220274092488,0.148936098040557,2.11279826339244,0.129512993706114,0.139224551500174,2.12730160668639
"48","HR05A",0.234111609225714,0.195539282309268,1.92714139416254,0.171293454375844,0.150328342426773,1.98455678388265,0.124449936909516,0.156286322254433,2.04935109042156,0.133423829708176,0.136084321328089,2.08323016770049
"49","HR06",NA,0.345521301898179,1.42373466469112,NA,0.216772835652444,1.59912976770584,0.0535185294064439,0.174982926895454,1.75946036350455,0.131131770250267,0.1451675143149,1.79791644172601
"50","HR06A",NA,0.335463258785942,1.39791262328631,NA,0.202087638627288,1.47854974571214,0.0650035728984347,0.176345151034105,1.7734717567735,0.135152855723552,0.145102626496434,1.80114966182055
"51","HR07",NA,0.321677789723513,1.79191512765673,0.00367035905465378,0.248767227048818,1.80968128665628,0.0627090915463419,0.165289022601955,1.80047470613391,0.101505408635684,0.136749423156271,1.85716412510038
"52","HR07A",NA,0.154591601292109,1.81380563320741,0.0312955930721406,0.228373315439244,1.92140238484868,0.0706293307012054,0.168508760474665,1.9934633453654,0.106842532392648,0.138905122283858,1.98915987790086
"53","HR08",0.045339513842752,0.348018805248023,1.45931714820395,0.0937773637515521,0.184396577251405,1.4894965491649,0.10817244907766,0.156923911875943,1.68459382318316,0.12267501528622,0.137613199149698,1.83418663876967
"54","HR09",0.249291253125333,0.168227853878963,1.80078748341307,0.292266494497492,0.0850089537291106,1.80367761733468,0.243060800390743,0.0836836380739608,1.94970119541275,0.148723733611243,0.0958391151677798,2.16433758974255
"55","HR10",0.252582469129542,0.263662871776668,1.60188958999295,0.252311149181915,0.151098447202601,1.49708861481648,0.170585787824758,0.136606566440579,1.70019066324777,0.127017827376029,0.132358723452988,2.04619913300189
"56","HR11",0.220756171274416,0.0809719883978013,2.03905334124036,0.23083346148518,0.0595315107387011,2.14976708309136,0.18534640166697,0.0623491343491479,2.1834090723173,0.147191968472475,0.0656312312862584,2.21067667406243
"57","HR12",0.228815622622369,0.0385899061628202,1.23963221815125,0.240550186327194,0.060668185076539,1.23639114523632,0.233524244341216,0.132341975490803,1.79270708797075,0.190848777042729,0.121404655143069,2.12490247365881
"58","HR12A",0.455164718115189,0.0481093555831706,1.04730922371888,0.303299181083187,0.116408713590104,1.44309053139945,0.182264692597013,0.139869193104965,1.72479378847989,0.147172087456706,0.121575281999109,2.09156665217764
"59","HR12B",0.0465610451258228,0.0537878711038533,1.08710104276822,0.17685433013825,0.0391391322693224,1.2059066899484,0.266914541013179,0.111062367891585,1.81649711203805,0.224535430225301,0.120173211182887,2.13602437853327
"60","HR12C",0.0873922304493356,0.0441474794603915,1.17556817014353,0.24451796333743,0.0497091371726125,1.71458197124872,0.258306899185408,0.0698986522965909,2.01067121477055,0.209752163656926,0.100390181984186,2.19362306651929
"61","HR13",0.0556772655814189,0.0647193062528526,1.73906378737606,0.135771466044107,0.0674517289628764,2.19592400000903,0.145977288954441,0.0613097603677726,2.28239632752876,0.138211940776173,0.0710667472164668,2.31917254100249
"62","HR14",NA,0.0481375358166189,0.896207877859053,0.179562554013522,0.044870621727416,1.37469123633363,0.284407917648495,0.082045083468641,1.80925085761047,0.233349335405013,0.120324444389301,2.1618606439243
"63","HR15",0.229642139857586,0.0602063173270038,0.750104005310377,0.158571256092369,0.108519466985239,1.65500660249056,0.190642664569696,0.12711056186864,1.89401582059686,0.208540102214,0.129990249426975,2.07966449273712
"64","HR16",0.262564279411317,0.111879139492662,1.90792745090037,0.12726907625418,0.122922515565644,2.05522242264313,0.127266847982471,0.142166891568363,2.1722475919727,0.123413368487892,0.132923932033955,2.26057830299173
"65","HR18",0.118776685834829,0.142792669445543,1.90961924055227,0.0760184940420513,0.152297521249339,2.11818355846352,0.0653003563132685,0.154740470188796,2.17947129975185,0.0593700214285351,0.127551000931454,2.21451427511371
"66","HR19",0.329392971246006,0.0995588011562452,1.79878704623079,0.154848221037447,0.146660989915294,2.17763668110173,0.113711665580328,0.1430840746911,2.21980161909993,0.113999078723345,0.13470012699366,2.2680019295072
"67","HR19A",0.316507434227875,0.117837075802755,1.87888928666012,0.153907060211074,0.138696697643207,2.13469418619697,0.0921291250412674,0.153196921114875,2.20690361311765,0.101633613804675,0.130522087714604,2.2581817279809
"68","HR20A",NA,0.0793546947428212,1.22282614945779,NA,0.104640049211873,1.4216589601908,0.0114495466368476,0.123224664493177,1.80020499056359,0.0148574413502797,0.129261616691184,1.96730152988059
"69","HR21",0.191120983446933,0.159627555988315,1.36790693756254,0.191208056591352,0.0895512903611181,1.64689594883869,0.115991531484167,0.0936675513947894,1.82698220664753,0.112733704694613,0.0931468891865152,1.98319690879947
"70","HR21A",NA,0.133752954423266,1.71681887597267,0.0595326303428064,0.137395800103962,1.92734389000834,0.14104729013522,0.116768774072313,2.00517515886959,0.157034936488511,0.103624142541611,2.08182390624436
"71","HR22",NA,0.110456359570163,1.55720915833754,NA,0.134682008931862,1.86320814378591,NA,0.0959618257908819,1.99219404454865,0.0169450276770376,0.0904781446841,2.07544299320042
"72","HR23",NA,0.0290821501014199,1.70554561942831,0.00778543414661424,0.0391635551195012,1.76054331817054,0.0110887558376378,0.0603501932547124,1.86019982069328,0.00623995531027673,0.0858482967132948,1.91819065567881
"73","HR24",0.152205774214324,0.162814992874784,1.7847531188336,0.0940994207193857,0.135434485878923,2.0394594855267,0.0971270505218277,0.129368939311281,2.09775901488735,0.114402648075421,0.124063796857876,2.17312813519953
"74","HR25",NA,0.145215358321965,1.87393421623174,0.118228692057125,0.121249671149205,2.01597755821248,0.118754073783462,0.108686422832295,2.26029380920189,0.0972536234857804,0.101095261227231,2.33079466318599
"75","HR26",0.225795981296088,0.0474545841828196,1.31322603923404,0.278967147964429,0.0746475418482495,1.91393228649676,0.255204005142103,0.105906634873364,2.14175415923854,0.167740270994296,0.117624172846426,2.31118199771751
"76","HR27",0.112735552445283,0.210181748108481,2.10390402160942,0.175710745377137,0.140528690347588,2.16696528919947,0.174998713913981,0.121628122715784,2.21765993641598,0.190453907049024,0.116296721632201,2.1896848658612
"77","HR28",0.04395693559102,0.123939490752714,2.18704901824488,0.153591269765615,0.158891333442639,2.27574100736445,0.211369387215163,0.126195370251025,2.14801048495418,0.149564311702838,0.107490352059558,2.08367850299676
"78","HR29",0.0383558170199817,0.138873110863171,1.87237671630998,0.0249285441043961,0.103087123450624,2.05668249693728,0.0110889313639527,0.0605546670465679,1.941447911291,0.00624006250560699,0.044424536759265,1.76923961699611
"79","HR31",0.00768321812732335,0.0948864760146666,1.7622648300886,0.0896400621204843,0.0660576622465553,2.02485505951795,0.102264003319573,0.059628515316281,2.0541089152424,0.0602243596473312,0.0673241189484072,2.13969469388956
"80","HR32",0.0420930916615107,0.106546236471889,1.62142699937648,0.0712942181236798,0.0698720702355504,1.80663137892522,0.0795149786987708,0.0571113769367837,1.90994165206898,0.0958092728276831,0.087892528751721,2.11746627689169
"81","HR33",0.193286643778304,0.247544234211848,1.81551466644632,0.265319247370321,0.140220745613812,1.81136799904796,0.220898673014879,0.136975188493168,1.93564305487983,0.205453566205628,0.149352089179557,2.08858130763706
"82","HR34",NA,0.123927376001623,1.75948091336252,NA,0.108033501518752,1.8487041588361,0.0144069573987089,0.139023605702182,2.02913996080331,0.0268863571365629,0.125580372921116,2.07836860266001
"83","HR35",NA,0.0162967396376473,0.344151932188903,NA,0.0091690996005201,0.570034749126035,0.0061021973903128,0.078900609484807,1.44059689061057,0.0577125089155793,0.0985756069751802,2.09203082840978
"84","HR36",NA,0.264156397383234,1.59189160542492,NA,0.177540090640815,1.93070130308827,0.0105158427315639,0.12812289776421,2.07226671445014,0.0300129859140054,0.102243235522233,2.14964910968189
"85","NR01",NA,0.145433429859572,1.64904518357538,NA,0.133002121231763,1.75992579429982,0.0550768143594092,0.130105292912162,2.10112289042769,0.0928054789221325,0.123784752267614,2.3034576587309
"86","NR02",NA,0.0724032839590063,1.48150805988657,0.0348435067204728,0.0769838899304121,1.94975868907174,0.0469904855587402,0.0986109933348032,2.11954401551319,0.0560915646644584,0.10413991746506,2.1739930902442
"87","NR03",0.415727829320131,0.209509944658899,1.37538807440428,0.424619283533679,0.143658030060777,1.58805594092197,0.408139210150523,0.130257663828358,1.78770683828443,0.377134187756032,0.120416401429149,1.8156175366469
"88","NR03A",0.531478250284045,0.15322695179354,1.1962003285144,0.435758507045726,0.137448540841318,1.47261084015419,0.397616366366366,0.122565147979305,1.70602674296237,0.342180199422722,0.1152453113264,1.94623647790381
"89","NR04A",0.547278416496351,0.159227722471004,1.18269184672673,0.585346542203356,0.102905909041806,1.11414270973644,0.573255922415718,0.0941724164247575,1.30970118533696,0.516791299993574,0.102901868513696,1.64149504738265
